연도,대규모홍수_발생건수,극심한홍수_발생건수
1985,64,11
1986,41,15
1987,42,8
1988,88,25
1989,100,20
1990,97,26
1991,109,20
1992,97,27
1993,80,18
1994,105,25
1995,114,37
1996,92,30
1997,148,37
1998,179,47
1999,95,35
2000,94,26
2001,113,17
2002,186,40
2003,201,68
2004,147,46
2005,143,57
2006,201,57
2007,215,76
2008,167,57
2009,151,40
2010,172,58
2011,121,48
2012,121,41
